ws,hs,wa,ha,a0,a1,a2,a3,direction
40,120,280,120,0,1,0,0,1.0
216,120,280,120,0,1,0,0,1.0
272,120,280,120,0,1,0,0,0.0
272,160,632,160,0,1,0,0,1.0
328,160,632,160,0,1,0,0,1.0
488,160,632,160,0,1,0,0,1.0
512,160,632,160,0,1,0,0,1.0
592,160,632,160,0,1,0,0,1.0
624,160,632,160,0,1,0,0,0.0
624,168,136,336,1,0,0,0,0.0
624,336,136,336,0,0,0,1,3.0
608,336,136,336,0,0,0,1,3.0
584,336,136,336,0,0,0,1,3.0
472,336,136,336,0,0,0,1,3.0
328,336,136,336,0,0,0,1,3.0
168,336,136,336,0,0,0,1,3.0
144,336,136,336,0,0,0,1,2.0
144,64,296,64,0,1,0,0,1.0
288,64,296,64,0,1,0,0,2.0
288,32,576,32,0,1,0,0,1.0
512,32,576,32,0,1,0,0,1.0
568,32,576,32,0,1,0,0,0.0
568,176,696,256,1,0,0,0,0.0
568,256,696,256,0,1,0,0,1.0
688,256,696,256,0,1,0,0,2.0
688,152,528,40,0,0,1,0,2.0
688,128,528,40,0,0,1,0,2.0
688,40,528,40,0,0,0,1,3.0
536,40,528,40,0,0,0,1,0.0
536,56,672,64,1,0,0,0,0.0
536,64,672,64,0,1,0,0,1.0
664,64,672,64,0,1,0,0,0.0
664,208,664,224,1,0,0,0,0.0
664,304,200,304,0,0,0,1,3.0
584,304,200,304,0,0,0,1,3.0
576,304,200,304,0,0,0,1,3.0
336,304,200,304,0,0,0,1,3.0
208,304,200,304,0,0,0,1,2.0
208,152,96,152,0,0,0,1,3.0
104,152,96,152,0,0,0,1,2.0
104,104,632,104,0,1,0,0,1.0
120,104,632,104,0,1,0,0,1.0
168,104,632,104,0,1,0,0,1.0
208,104,632,104,0,1,0,0,1.0
424,104,632,104,0,1,0,0,1.0
552,104,632,104,0,1,0,0,1.0
600,104,632,104,0,1,0,0,1.0
624,104,632,104,0,1,0,0,2.0
624,40,88,40,0,0,0,1,3.0
480,40,88,40,0,0,0,1,3.0
376,40,88,40,0,0,0,1,3.0
208,40,88,40,0,0,0,1,3.0
96,40,88,40,0,0,0,1,1.0
496,40,680,40,0,1,0,0,1.0
560,40,680,40,0,1,0,0,1.0
672,40,680,40,0,1,0,0,0.0
672,104,232,200,1,0,0,0,0.0
672,200,232,200,0,0,0,1,3.0
624,200,232,200,0,0,0,1,3.0
592,200,232,200,0,0,0,1,3.0
240,200,232,200,0,0,0,1,0.0
240,288,592,288,0,1,0,0,1.0
288,288,592,288,0,1,0,0,1.0
312,288,592,288,0,1,0,0,1.0
528,288,592,288,0,1,0,0,1.0
584,288,592,288,0,1,0,0,2.0
584,56,208,56,0,0,0,1,3.0
400,56,208,56,0,0,0,1,3.0
216,56,208,56,0,0,0,1,0.0
216,160,584,160,0,1,0,0,1.0
472,160,584,160,0,1,0,0,1.0
576,160,584,160,0,1,0,0,0.0
576,296,232,296,0,0,0,1,3.0
456,296,232,296,0,0,0,1,3.0
368,296,232,296,0,0,0,1,3.0
296,296,232,296,0,0,0,1,3.0
248,296,232,296,0,0,0,1,3.0
240,296,232,296,0,0,0,1,0.0
240,320,520,320,0,1,0,0,1.0
512,320,520,320,0,1,0,0,2.0
512,232,600,232,0,1,0,0,1.0
592,232,600,232,0,1,0,0,2.0
592,208,664,128,0,0,1,0,2.0
592,144,664,128,0,0,1,0,2.0
592,128,664,128,0,1,0,0,1.0
656,128,664,128,0,1,0,0,0.0
656,328,128,328,0,0,0,1,3.0
608,328,128,328,0,0,0,1,3.0
504,328,128,328,0,0,0,1,3.0
400,328,128,328,0,0,0,1,3.0
296,328,128,328,0,0,0,1,3.0
256,328,128,328,0,0,0,1,3.0
136,328,128,328,0,0,0,1,0.0
136,336,576,336,0,1,0,0,1.0
152,336,576,336,0,1,0,0,1.0
248,336,576,336,0,1,0,0,1.0
488,336,576,336,0,1,0,0,1.0
568,336,576,336,0,1,0,0,2.0
568,288,56,288,0,0,0,1,3.0
520,288,56,288,0,0,0,1,3.0
360,288,56,288,0,0,0,1,3.0
168,288,56,288,0,0,0,1,3.0
72,288,56,288,0,0,0,1,3.0
64,288,56,288,0,0,0,1,2.0
64,232,712,128,0,0,1,0,2.0
64,160,712,128,0,0,1,0,2.0
64,128,712,128,0,1,0,0,1.0
504,128,712,128,0,1,0,0,1.0
704,128,712,128,0,1,0,0,0.0
704,216,760,224,1,0,0,0,0.0
704,224,760,224,0,1,0,0,1.0
752,224,760,224,0,1,0,0,0.0
752,280,528,344,1,0,0,0,0.0
752,344,528,344,0,0,0,1,3.0
536,344,528,344,0,0,0,1,2.0
536,264,440,160,0,0,1,0,2.0
536,224,440,160,0,0,1,0,2.0
536,192,440,160,0,0,1,0,2.0
536,160,440,160,0,0,0,1,3.0
448,160,440,160,0,0,0,1,0.0
448,168,368,216,1,0,0,0,0.0
448,216,368,216,0,0,0,1,3.0
376,216,368,216,0,0,0,1,2.0
376,152,320,152,0,0,0,1,3.0
328,152,320,152,0,0,0,1,0.0
328,168,448,256,1,0,0,0,0.0
328,256,448,256,0,1,0,0,1.0
440,256,448,256,0,1,0,0,2.0
440,160,288,160,0,0,0,1,3.0
296,160,288,160,0,0,0,1,0.0
296,192,640,192,0,1,0,0,1.0
336,192,640,192,0,1,0,0,1.0
528,192,640,192,0,1,0,0,1.0
624,192,640,192,0,1,0,0,1.0
632,192,640,192,0,1,0,0,0.0
632,248,208,320,1,0,0,0,0.0
632,304,208,320,1,0,0,0,0.0
632,320,208,320,0,0,0,1,3.0
392,320,208,320,0,0,0,1,3.0
216,320,208,320,0,0,0,1,2.0
216,272,672,64,0,0,1,0,2.0
216,200,672,64,0,0,1,0,2.0
216,184,672,64,0,0,1,0,2.0
216,72,672,64,0,0,1,0,2.0
216,64,672,64,0,1,0,0,1.0
256,64,672,64,0,1,0,0,1.0
400,64,672,64,0,1,0,0,1.0
488,64,672,64,0,1,0,0,1.0
536,64,672,64,0,1,0,0,1.0
664,64,672,64,0,1,0,0,0.0
664,144,608,184,1,0,0,0,0.0
664,184,608,184,0,0,0,1,3.0
624,184,608,184,0,0,0,1,3.0
616,184,608,184,0,0,0,1,2.0
616,128,264,128,0,0,0,1,3.0
568,128,264,128,0,0,0,1,3.0
272,128,264,128,0,0,0,1,0.0
272,168,728,168,0,1,0,0,1.0
360,168,728,168,0,1,0,0,1.0
384,168,728,168,0,1,0,0,1.0
672,168,728,168,0,1,0,0,1.0
720,168,728,168,0,1,0,0,0.0
720,304,632,304,0,0,0,1,3.0
640,304,632,304,0,0,0,1,0.0
640,328,664,328,0,1,0,0,1.0
656,328,664,328,0,1,0,0,2.0
656,56,496,48,0,0,1,0,2.0
656,48,496,48,0,0,0,1,3.0
504,48,496,48,0,0,0,1,0.0
504,248,400,248,0,0,0,1,3.0
416,248,400,248,0,0,0,1,3.0
408,248,400,248,0,0,0,1,0.0
408,288,744,288,0,1,0,0,1.0
504,288,744,288,0,1,0,0,1.0
528,288,744,288,0,1,0,0,1.0
736,288,744,288,0,1,0,0,2.0
736,192,552,192,0,0,0,1,3.0
576,192,552,192,0,0,0,1,3.0
560,192,552,192,0,0,0,1,0.0
560,216,224,216,0,0,0,1,3.0
408,216,224,216,0,0,0,1,3.0
280,216,224,216,0,0,0,1,3.0
232,216,224,216,0,0,0,1,0.0
232,264,720,304,1,0,0,0,0.0
232,304,720,304,0,1,0,0,1.0
264,304,720,304,0,1,0,0,1.0
408,304,720,304,0,1,0,0,1.0
456,304,720,304,0,1,0,0,1.0
544,304,720,304,0,1,0,0,1.0
712,304,720,304,0,1,0,0,2.0
712,160,624,160,0,0,0,1,3.0
656,160,624,160,0,0,0,1,3.0
632,160,624,160,0,0,0,1,2.0
632,128,392,96,0,0,1,0,2.0
632,96,392,96,0,0,0,1,3.0
536,96,392,96,0,0,0,1,3.0
400,96,392,96,0,0,0,1,2.0
400,80,256,80,0,0,0,1,3.0
304,80,256,80,0,0,0,1,3.0
264,80,256,80,0,0,0,1,0.0
264,88,608,120,1,0,0,0,0.0
264,104,608,120,1,0,0,0,0.0
264,120,608,120,0,1,0,0,1.0
304,120,608,120,0,1,0,0,1.0
384,120,608,120,0,1,0,0,1.0
520,120,608,120,0,1,0,0,1.0
600,120,608,120,0,1,0,0,0.0
600,280,584,280,0,0,0,1,3.0
592,280,584,280,0,0,0,1,2.0
592,176,136,176,0,0,0,1,3.0
144,176,136,176,0,0,0,1,2.0
144,88,304,88,0,1,0,0,1.0
288,88,304,88,0,1,0,0,1.0
296,88,304,88,0,1,0,0,0.0
296,112,416,304,1,0,0,0,0.0
296,208,416,304,1,0,0,0,0.0
296,216,416,304,1,0,0,0,0.0
296,296,416,304,1,0,0,0,0.0
296,304,416,304,0,1,0,0,1.0
408,304,416,304,0,1,0,0,0.0
408,336,688,336,0,1,0,0,1.0
512,336,688,336,0,1,0,0,1.0
616,336,688,336,0,1,0,0,1.0
680,336,688,336,0,1,0,0,2.0
680,280,48,136,0,0,1,0,2.0
680,136,48,136,0,0,0,1,3.0
432,136,48,136,0,0,0,1,3.0
352,136,48,136,0,0,0,1,3.0
56,136,48,136,0,0,0,1,0.0
56,312,760,320,1,0,0,0,0.0
56,320,760,320,0,1,0,0,1.0
272,320,760,320,0,1,0,0,1.0
640,320,760,320,0,1,0,0,1.0
696,320,760,320,0,1,0,0,1.0
752,320,760,320,0,1,0,0,2.0
752,80,576,80,0,0,0,1,3.0
584,80,576,80,0,0,0,1,0.0
584,240,264,344,1,0,0,0,0.0
584,280,264,344,1,0,0,0,0.0
584,304,264,344,1,0,0,0,0.0
584,344,264,344,0,0,0,1,3.0
496,344,264,344,0,0,0,1,3.0
488,344,264,344,0,0,0,1,3.0
272,344,264,344,0,0,0,1,2.0
272,72,64,72,0,0,0,1,3.0
192,72,64,72,0,0,0,1,3.0
72,72,64,72,0,0,0,1,0.0
72,256,560,280,1,0,0,0,0.0
72,280,560,280,0,1,0,0,1.0
552,280,560,280,0,1,0,0,2.0
552,272,560,256,0,0,1,0,2.0
552,64,560,56,0,0,1,0,0.0
552,80,88,240,1,0,0,0,0.0
552,240,88,240,0,0,0,1,3.0
168,240,88,240,0,0,0,1,3.0
152,240,88,240,0,0,0,1,3.0
128,240,88,240,0,0,0,1,3.0
112,240,88,240,0,0,0,1,3.0
96,240,88,240,0,0,0,1,2.0
96,216,512,216,0,1,0,0,1.0
144,216,512,216,0,1,0,0,1.0
296,216,512,216,0,1,0,0,1.0
504,216,512,216,0,1,0,0,0.0
504,320,144,320,0,0,0,1,3.0
440,320,144,320,0,0,0,1,3.0
400,320,144,320,0,0,0,1,3.0
296,320,144,320,0,0,0,1,3.0
152,320,144,320,0,0,0,1,2.0
152,192,752,72,0,0,1,0,2.0
152,176,752,72,0,0,1,0,2.0
152,136,752,72,0,0,1,0,2.0
152,72,752,72,0,1,0,0,1.0
216,72,752,72,0,1,0,0,1.0
416,72,752,72,0,1,0,0,1.0
440,72,752,72,0,1,0,0,1.0
496,72,752,72,0,1,0,0,1.0
536,72,752,72,0,1,0,0,1.0
616,72,752,72,0,1,0,0,1.0
744,72,752,72,0,1,0,0,0.0
744,176,680,176,0,0,0,1,3.0
688,176,680,176,0,0,0,1,0.0
688,304,280,304,0,0,0,1,3.0
376,304,280,304,0,0,0,1,3.0
288,304,280,304,0,0,0,1,2.0
288,104,136,104,0,0,0,1,3.0
144,104,136,104,0,0,0,1,0.0
144,120,464,136,1,0,0,0,0.0
144,136,464,136,0,1,0,0,1.0
400,136,464,136,0,1,0,0,1.0
456,136,464,136,0,1,0,0,0.0
456,216,320,272,1,0,0,0,0.0
456,272,320,272,0,0,0,1,3.0
440,272,320,272,0,0,0,1,3.0
408,272,320,272,0,0,0,1,3.0
328,272,320,272,0,0,0,1,2.0
328,216,304,216,0,0,0,1,3.0
312,216,304,216,0,0,0,1,0.0
312,312,184,312,0,0,0,1,3.0
248,312,184,312,0,0,0,1,3.0
232,312,184,312,0,0,0,1,3.0
192,312,184,312,0,0,0,1,2.0
192,272,328,240,0,0,1,0,2.0
192,240,328,240,0,1,0,0,1.0
320,240,328,240,0,1,0,0,2.0
320,216,72,200,0,0,1,0,2.0
320,200,72,200,0,0,0,1,3.0
80,200,72,200,0,0,0,1,0.0
80,336,248,336,0,1,0,0,1.0
240,336,248,336,0,1,0,0,2.0
240,288,160,192,0,0,1,0,2.0
240,192,160,192,0,0,0,1,3.0
168,192,160,192,0,0,0,1,2.0
168,168,120,168,0,0,0,1,3.0
128,168,120,168,0,0,0,1,2.0
128,128,496,128,0,1,0,0,1.0
240,128,496,128,0,1,0,0,1.0
424,128,496,128,0,1,0,0,1.0
512,128,520,128,0,1,0,0,0.0
512,312,304,328,1,0,0,0,0.0
512,328,304,328,0,0,0,1,3.0
424,328,304,328,0,0,0,1,3.0
400,328,304,328,0,0,0,1,3.0
312,328,304,328,0,0,0,1,2.0
312,248,520,104,0,0,1,0,2.0
312,104,520,104,0,1,0,0,1.0
352,104,520,104,0,1,0,0,1.0
448,104,520,104,0,1,0,0,1.0
480,104,520,104,0,1,0,0,1.0
496,104,520,104,0,1,0,0,1.0
512,104,520,104,0,1,0,0,0.0
512,112,568,112,0,1,0,0,1.0
560,112,568,112,0,1,0,0,0.0
560,120,568,152,1,0,0,0,0.0
560,128,568,152,1,0,0,0,0.0
560,144,568,152,1,0,0,0,2.0
560,128,216,120,0,0,1,0,2.0
560,120,216,120,0,0,0,1,3.0
376,120,216,120,0,0,0,1,3.0
368,120,216,120,0,0,0,1,3.0
224,120,216,120,0,0,0,1,0.0
224,168,504,352,1,0,0,0,0.0
224,224,504,352,1,0,0,0,0.0
224,232,504,352,1,0,0,0,0.0
224,352,504,352,0,1,0,0,1.0
496,352,504,352,0,1,0,0,2.0
496,128,640,88,0,0,1,0,2.0
496,88,640,88,0,1,0,0,1.0
584,88,640,88,0,1,0,0,1.0
632,88,640,88,0,1,0,0,0.0
632,96,736,96,0,1,0,0,1.0
728,96,736,96,0,1,0,0,0.0
728,112,112,112,0,0,0,1,3.0
640,112,112,112,0,0,0,1,3.0
600,112,112,112,0,0,0,1,3.0
584,112,112,112,0,0,0,1,3.0
480,112,112,112,0,0,0,1,3.0
112,112,104,112,0,0,0,1,0.0
112,128,400,168,1,0,0,0,0.0
112,136,400,168,1,0,0,0,0.0
112,168,400,168,0,1,0,0,1.0
216,168,400,168,0,1,0,0,1.0
392,168,400,168,0,1,0,0,0.0
392,232,616,312,1,0,0,0,0.0
392,288,616,312,1,0,0,0,0.0
392,312,616,312,0,1,0,0,1.0
608,312,616,312,0,1,0,0,2.0
608,280,112,280,0,0,0,1,3.0
432,280,112,280,0,0,0,1,3.0
408,280,112,280,0,0,0,1,3.0
336,280,112,280,0,0,0,1,3.0
136,280,112,280,0,0,0,1,3.0
120,280,112,280,0,0,0,1,1.0
144,280,744,280,0,1,0,0,1.0
168,280,744,280,0,1,0,0,1.0
200,280,744,280,0,1,0,0,1.0
288,280,744,280,0,1,0,0,1.0
328,280,744,280,0,1,0,0,1.0
464,280,744,280,0,1,0,0,1.0
496,280,744,280,0,1,0,0,1.0
736,280,744,280,0,1,0,0,2.0
736,232,368,168,0,0,1,0,2.0
736,168,368,168,0,0,0,1,3.0
504,168,368,168,0,0,0,1,3.0
376,168,368,168,0,0,0,1,0.0
376,280,432,312,1,0,0,0,0.0
376,312,432,312,0,1,0,0,1.0
424,312,432,312,0,1,0,0,2.0
424,112,656,112,0,1,0,0,1.0
472,112,656,112,0,1,0,0,1.0
496,112,656,112,0,1,0,0,1.0
648,112,656,112,0,1,0,0,0.0
648,320,280,320,0,0,0,1,3.0
600,320,280,320,0,0,0,1,3.0
568,320,280,320,0,0,0,1,3.0
360,320,280,320,0,0,0,1,3.0
288,320,280,320,0,0,0,1,2.0
288,264,368,264,0,1,0,0,1.0
360,264,368,264,0,1,0,0,0.0
360,296,624,304,1,0,0,0,0.0
360,304,624,304,0,1,0,0,1.0
592,304,624,304,0,1,0,0,1.0
616,304,624,304,0,1,0,0,2.0
616,296,760,128,0,0,1,0,2.0
616,128,760,128,0,1,0,0,1.0
704,128,760,128,0,1,0,0,1.0
752,128,760,128,0,1,0,0,0.0
752,240,648,240,0,0,0,1,3.0
664,240,648,240,0,0,0,1,3.0
656,240,648,240,0,0,0,1,2.0
656,96,512,96,0,0,0,1,3.0
648,96,512,96,0,0,0,1,3.0
520,96,512,96,0,0,0,1,2.0
520,40,520,32,0,0,1,0,0.0
520,96,40,272,1,0,0,0,0.0
520,272,40,272,0,0,0,1,3.0
160,272,40,272,0,0,0,1,3.0
48,272,40,272,0,0,0,1,2.0
48,240,352,240,0,1,0,0,1.0
128,240,352,240,0,1,0,0,1.0
304,240,352,240,0,1,0,0,1.0
344,240,352,240,0,1,0,0,0.0
344,296,576,296,0,1,0,0,1.0
480,296,576,296,0,1,0,0,1.0
568,296,576,296,0,1,0,0,2.0
568,248,296,48,0,0,1,0,2.0
568,48,296,48,0,0,0,1,3.0
560,48,296,48,0,0,0,1,3.0
528,48,296,48,0,0,0,1,3.0
440,48,296,48,0,0,0,1,3.0
424,48,296,48,0,0,0,1,3.0
344,48,296,48,0,0,0,1,3.0
320,48,296,48,0,0,0,1,3.0
304,48,296,48,0,0,0,1,2.0
304,40,296,32,0,0,1,0,0.0
304,72,464,152,1,0,0,0,0.0
304,152,464,152,0,1,0,0,1.0
344,152,464,152,0,1,0,0,1.0
456,152,464,152,0,1,0,0,0.0
456,272,752,360,1,0,0,0,0.0
456,360,752,360,0,1,0,0,1.0
728,360,752,360,0,1,0,0,1.0
744,360,752,360,0,1,0,0,2.0
744,352,512,80,0,0,1,0,2.0
744,80,512,80,0,0,0,1,3.0
704,80,512,80,0,0,0,1,3.0
640,80,512,80,0,0,0,1,3.0
520,80,512,80,0,0,0,1,0.0
520,352,552,352,0,1,0,0,1.0
544,352,552,352,0,1,0,0,2.0
544,232,560,152,0,0,1,0,2.0
544,152,560,152,0,1,0,0,1.0
552,152,560,152,0,1,0,0,0.0
552,208,736,208,0,1,0,0,1.0
728,208,736,208,0,1,0,0,0.0
728,288,664,288,0,0,0,1,3.0
672,288,664,288,0,0,0,1,2.0
672,184,448,184,0,0,0,1,3.0
456,184,448,184,0,0,0,1,2.0
456,152,120,144,0,0,1,0,2.0
456,144,120,144,0,0,0,1,3.0
128,144,120,144,0,0,0,1,0.0
128,232,216,328,1,0,0,0,0.0
128,328,216,328,0,1,0,0,1.0
184,328,216,328,0,1,0,0,1.0
208,328,216,328,0,1,0,0,2.0
208,216,176,216,0,0,0,1,3.0
184,216,176,216,0,0,0,1,0.0
184,256,648,256,0,1,0,0,1.0
336,256,648,256,0,1,0,0,1.0
488,256,648,256,0,1,0,0,1.0
640,256,648,256,0,1,0,0,2.0
640,128,104,120,0,0,1,0,2.0
640,120,104,120,0,0,0,1,3.0
528,120,104,120,0,0,0,1,3.0
448,120,104,120,0,0,0,1,3.0
264,120,104,120,0,0,0,1,3.0
144,120,104,120,0,0,0,1,3.0
112,120,104,120,0,0,0,1,0.0
112,344,504,344,0,1,0,0,1.0
256,344,504,344,0,1,0,0,1.0
496,344,504,344,0,1,0,0,2.0
496,312,56,272,0,0,1,0,2.0
496,272,56,272,0,0,0,1,3.0
152,272,56,272,0,0,0,1,3.0
64,272,56,272,0,0,0,1,2.0
64,232,640,128,0,0,1,0,2.0
64,152,640,128,0,0,1,0,2.0
64,128,640,128,0,1,0,0,1.0
280,128,640,128,0,1,0,0,1.0
296,128,640,128,0,1,0,0,1.0
320,128,640,128,0,1,0,0,1.0
352,128,640,128,0,1,0,0,1.0
408,128,640,128,0,1,0,0,1.0
528,128,640,128,0,1,0,0,1.0
632,128,640,128,0,1,0,0,2.0
632,120,464,120,0,0,0,1,3.0
472,120,464,120,0,0,0,1,0.0
472,208,328,208,0,0,0,1,3.0
392,208,328,208,0,0,0,1,3.0
336,208,328,208,0,0,0,1,2.0
336,200,64,120,0,0,1,0,2.0
336,120,64,120,0,0,0,1,3.0
72,120,64,120,0,0,0,1,2.0
72,96,288,96,0,1,0,0,1.0
144,96,288,96,0,1,0,0,1.0
280,96,288,96,0,1,0,0,0.0
280,152,704,296,1,0,0,0,0.0
280,280,704,296,1,0,0,0,0.0
280,296,704,296,0,1,0,0,1.0
336,296,704,296,0,1,0,0,1.0
344,296,704,296,0,1,0,0,1.0
472,296,704,296,0,1,0,0,1.0
544,296,704,296,0,1,0,0,1.0
640,296,704,296,0,1,0,0,1.0
696,296,704,296,0,1,0,0,2.0
696,288,688,280,0,0,1,0,0.0
696,320,672,360,1,0,0,0,0.0
696,360,672,360,0,0,0,1,3.0
680,360,672,360,0,0,0,1,2.0
680,304,640,288,0,0,1,0,2.0
680,288,640,288,0,0,0,1,3.0
648,288,640,288,0,0,0,1,2.0
648,184,216,184,0,0,0,1,3.0
632,184,216,184,0,0,0,1,3.0
224,184,216,184,0,0,0,1,2.0
224,168,544,56,0,0,1,0,2.0
224,160,544,56,0,0,1,0,2.0
224,104,544,56,0,0,1,0,2.0
224,96,544,56,0,0,1,0,2.0
224,72,544,56,0,0,1,0,2.0
224,56,544,56,0,1,0,0,1.0
536,56,544,56,0,1,0,0,0.0
536,128,560,328,1,0,0,0,0.0
536,312,560,328,1,0,0,0,0.0
536,328,560,328,0,1,0,0,1.0
552,328,560,328,0,1,0,0,0.0
552,344,168,352,1,0,0,0,0.0
552,352,168,352,0,0,0,1,3.0
352,352,168,352,0,0,0,1,3.0
312,352,168,352,0,0,0,1,3.0
176,352,168,352,0,0,0,1,2.0
176,344,296,272,0,0,1,0,2.0
176,272,296,272,0,1,0,0,1.0
288,272,296,272,0,1,0,0,2.0
288,80,568,64,0,0,1,0,2.0
288,64,568,64,0,1,0,0,1.0
392,64,568,64,0,1,0,0,1.0
448,64,568,64,0,1,0,0,1.0
512,64,568,64,0,1,0,0,1.0
560,64,568,64,0,1,0,0,0.0
560,96,392,96,0,0,0,1,3.0
400,96,392,96,0,0,0,1,0.0
400,144,384,248,1,0,0,0,0.0
400,192,384,248,1,0,0,0,0.0
400,248,384,248,0,0,0,1,3.0
392,248,384,248,0,0,0,1,1.0
448,248,456,248,0,1,0,0,2.0
448,72,720,72,0,1,0,0,1.0
472,72,720,72,0,1,0,0,1.0
656,72,720,72,0,1,0,0,1.0
712,72,720,72,0,1,0,0,0.0
712,128,208,128,0,0,0,1,3.0
688,128,208,128,0,0,0,1,3.0
632,128,208,128,0,0,0,1,3.0
304,128,208,128,0,0,0,1,3.0
224,128,208,128,0,0,0,1,3.0
216,128,208,128,0,0,0,1,2.0
216,32,408,32,0,1,0,0,1.0
232,32,408,32,0,1,0,0,1.0
336,32,408,32,0,1,0,0,1.0
400,32,408,32,0,1,0,0,0.0
400,104,440,104,0,1,0,0,1.0
432,104,440,104,0,1,0,0,0.0
432,208,472,208,0,1,0,0,1.0
464,208,472,208,0,1,0,0,0.0
464,256,712,256,0,1,0,0,1.0
656,256,712,256,0,1,0,0,1.0
680,256,712,256,0,1,0,0,1.0
704,256,712,256,0,1,0,0,2.0
704,64,752,64,0,1,0,0,1.0
744,64,752,64,0,1,0,0,0.0
744,160,632,208,1,0,0,0,0.0
744,208,632,208,0,0,0,1,3.0
680,208,632,208,0,0,0,1,3.0
640,208,632,208,0,0,0,1,0.0
640,256,120,256,0,0,0,1,3.0
464,256,120,256,0,0,0,1,3.0
336,256,120,256,0,0,0,1,3.0
192,256,120,256,0,0,0,1,3.0
160,256,120,256,0,0,0,1,3.0
152,256,120,256,0,0,0,1,3.0
128,256,120,256,0,0,0,1,0.0
128,272,304,272,0,1,0,0,1.0
160,272,304,272,0,1,0,0,1.0
240,272,304,272,0,1,0,0,1.0
296,272,304,272,0,1,0,0,2.0
296,232,552,232,0,1,0,0,1.0
440,232,552,232,0,1,0,0,1.0
544,232,552,232,0,1,0,0,0.0
544,240,664,240,0,1,0,0,1.0
656,240,664,240,0,1,0,0,0.0
656,280,64,320,1,0,0,0,0.0
656,320,64,320,0,0,0,1,3.0
608,320,64,320,0,0,0,1,3.0
488,320,64,320,0,0,0,1,3.0
376,320,64,320,0,0,0,1,3.0
72,320,64,320,0,0,0,1,2.0
72,232,712,80,0,0,1,0,2.0
72,80,712,80,0,1,0,0,1.0
96,80,712,80,0,1,0,0,1.0
488,80,712,80,0,1,0,0,1.0
672,80,712,80,0,1,0,0,1.0
704,80,712,80,0,1,0,0,0.0
704,344,680,344,0,0,0,1,3.0
688,344,680,344,0,0,0,1,0.0
688,352,264,360,1,0,0,0,0.0
688,360,264,360,0,0,0,1,3.0
600,360,264,360,0,0,0,1,3.0
568,360,264,360,0,0,0,1,3.0
544,360,264,360,0,0,0,1,3.0
496,360,264,360,0,0,0,1,3.0
432,360,264,360,0,0,0,1,3.0
272,360,264,360,0,0,0,1,2.0
272,352,312,352,0,1,0,0,1.0
304,352,312,352,0,1,0,0,2.0
304,256,736,48,0,0,1,0,2.0
304,120,736,48,0,0,1,0,2.0
304,104,736,48,0,0,1,0,2.0
304,48,736,48,0,1,0,0,1.0
432,48,736,48,0,1,0,0,1.0
728,48,736,48,0,1,0,0,0.0
728,120,256,336,1,0,0,0,0.0
728,336,256,336,0,0,0,1,3.0
424,336,256,336,0,0,0,1,3.0
264,336,256,336,0,0,0,1,2.0
264,120,32,120,0,0,0,1,3.0
248,120,32,120,0,0,0,1,3.0
208,120,32,120,0,0,0,1,3.0
200,120,32,120,0,0,0,1,3.0
160,120,32,120,0,0,0,1,3.0
40,120,32,120,0,0,0,1,0.0
40,184,512,336,1,0,0,0,0.0
40,336,512,336,0,1,0,0,1.0
112,336,512,336,0,1,0,0,1.0
248,336,512,336,0,1,0,0,1.0
352,336,512,336,0,1,0,0,1.0
480,336,512,336,0,1,0,0,1.0
504,336,512,336,0,1,0,0,2.0
504,320,40,320,0,0,0,1,3.0
48,320,40,320,0,0,0,1,2.0
48,232,408,232,0,1,0,0,1.0
80,232,408,232,0,1,0,0,1.0
160,232,408,232,0,1,0,0,1.0
192,232,408,232,0,1,0,0,1.0
336,232,408,232,0,1,0,0,1.0
376,232,408,232,0,1,0,0,1.0
400,232,408,232,0,1,0,0,2.0
400,184,104,184,0,0,0,1,3.0
112,184,104,184,0,0,0,1,0.0
112,280,88,280,0,0,0,1,3.0
96,280,88,280,0,0,0,1,0.0
96,304,432,304,0,1,0,0,1.0
320,304,432,304,0,1,0,0,1.0
424,304,432,304,0,1,0,0,2.0
424,272,536,120,0,0,1,0,2.0
424,120,536,120,0,1,0,0,1.0
528,120,536,120,0,1,0,0,0.0
528,136,144,160,1,0,0,0,0.0
528,160,144,160,0,0,0,1,3.0
440,160,144,160,0,0,0,1,3.0
416,160,144,160,0,0,0,1,3.0
256,160,144,160,0,0,0,1,3.0
168,160,144,160,0,0,0,1,3.0
152,160,144,160,0,0,0,1,2.0
152,64,64,40,0,0,1,0,2.0
152,40,64,40,0,0,0,1,3.0
72,40,64,40,0,0,0,1,0.0
72,64,40,64,0,0,0,1,3.0
48,64,40,64,0,0,0,1,0.0
48,80,192,192,1,0,0,0,0.0
48,192,192,192,0,1,0,0,1.0
96,192,192,192,0,1,0,0,1.0
184,192,192,192,0,1,0,0,2.0
184,120,112,120,0,0,0,1,3.0
120,120,112,120,0,0,0,1,2.0
120,80,416,80,0,1,0,0,1.0
192,80,416,80,0,1,0,0,1.0
320,80,416,80,0,1,0,0,1.0
336,80,416,80,0,1,0,0,1.0
408,80,416,80,0,1,0,0,0.0
408,256,296,256,0,0,0,1,3.0
400,256,296,256,0,0,0,1,3.0
304,256,296,256,0,0,0,1,2.0
304,56,512,56,0,1,0,0,1.0
408,56,512,56,0,1,0,0,1.0
504,56,512,56,0,1,0,0,0.0
504,112,624,112,0,1,0,0,1.0
544,112,624,112,0,1,0,0,1.0
